id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
SEQ_1972_p;None;['SEQ_1972_p'];['SEQ_1972_p'];48.10097;23.26715;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
INET_N_771;INET_N_771;['RU_974'];['INET_N_771'];54.836;20.375;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2086_p;None;['SEQ_2086_p'];['SEQ_2086_p'];54.94423;22.79681;LT;None;{'nuts_id_1': 'LT0', 'nuts_id_2': 'LT02', 'nuts_id_3': 'LT024'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
INET_N_735;INET_N_735;['RU_2144'];['INET_N_735'];57.711;27.85;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2146_p;None;['SEQ_2146_p'];['SEQ_2146_p'];57.92203;25.61375;EE;None;{'nuts_id_1': 'EE0', 'nuts_id_2': 'EE00', 'nuts_id_3': 'EE008'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2281_p;None;['SEQ_2281_p'];['SEQ_2281_p'];51.89974;6.05127;NL;None;{'nuts_id_1': 'NL2', 'nuts_id_2': 'NL22', 'nuts_id_3': 'NL226'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2286_p;None;['SEQ_2286_p'];['SEQ_2286_p'];51.99138;6.1704;NL;None;{'nuts_id_1': 'NL2', 'nuts_id_2': 'NL22', 'nuts_id_3': 'NL225'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_5742_p;None;['SEQ_5742_p'];['SEQ_5742_p'];45.96004;13.86216;SI;None;{'nuts_id_1': 'SI0', 'nuts_id_2': 'SI04', 'nuts_id_3': 'SI043'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
INET_N_1714;None;['INET_N_1714'];['INET_N_1714'];48.6208;22.287883;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2507_p;None;['SEQ_2507_p'];['SEQ_2507_p'];48.58463;22.20497;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
INET_N_1718;INET_N_1718;['GE_2503'];['INET_N_1718'];41.614896;42.877435;GE;None;{'nuts_id_1': 'GE', 'nuts_id_2': 'GE', 'nuts_id_3': 'GE'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2663_p;None;['SEQ_2663_p'];['SEQ_2663_p'];48.57622;22.28753;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2665_p;None;['SEQ_2665_p'];['SEQ_2665_p'];48.58727;22.35372;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2668_p;None;['SEQ_2668_p'];['SEQ_2668_p'];48.60289;22.4532;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2670_p;None;['SEQ_2670_p'];['SEQ_2670_p'];48.61296;22.5196;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2675_p;None;['SEQ_2675_p'];['SEQ_2675_p'];48.63795;22.68571;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2678_p;None;['SEQ_2678_p'];['SEQ_2678_p'];48.65283;22.78545;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2680_p;None;['SEQ_2680_p'];['SEQ_2680_p'];48.6627;22.85198;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3026_p;None;['SEQ_3026_p'];['SEQ_3026_p'];48.67254;22.91853;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2685_p;None;['SEQ_2685_p'];['SEQ_2685_p'];48.68721;23.01841;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2687_p;None;['SEQ_2687_p'];['SEQ_2687_p'];48.69695;23.08503;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2792_p;None;['SEQ_2792_p'];['SEQ_2792_p'];51.79099;24.47183;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2799_p;None;['SEQ_2799_p'];['SEQ_2799_p'];51.97234;24.42338;BY;None;{'nuts_id_1': 'BY', 'nuts_id_2': 'BY', 'nuts_id_3': 'BY'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2801_p;None;['SEQ_2801_p'];['SEQ_2801_p'];52.03279;24.40715;BY;None;{'nuts_id_1': 'BY', 'nuts_id_2': 'BY', 'nuts_id_3': 'BY'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2804_p;None;['SEQ_2804_p'];['SEQ_2804_p'];52.12345;24.38272;BY;None;{'nuts_id_1': 'BY', 'nuts_id_2': 'BY', 'nuts_id_3': 'BY'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_2806_p;None;['SEQ_2806_p'];['SEQ_2806_p'];52.18389;24.36637;BY;None;{'nuts_id_1': 'BY', 'nuts_id_2': 'BY', 'nuts_id_3': 'BY'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_6069_p;None;['SEQ_6069_p'];['SEQ_6069_p'];49.30248;24.79688;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_6078_p;None;['SEQ_6078_p'];['SEQ_6078_p'];50.11391;26.62907;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
INET_N_1349;INET_N_1349;['BY_2596'];['INET_N_1349'];52.335374;30.416173;BY;None;{'nuts_id_1': 'BY', 'nuts_id_2': 'BY', 'nuts_id_3': 'BY'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
INET_N_247;INET_N_247;['RU_2628'];['INET_N_247'];53.225562;34.457443;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
INET_N_1037;INET_N_1037;['MD_2654'];['INET_N_1037'];46.87365;29.232585;MD;None;{'nuts_id_1': 'MD', 'nuts_id_2': 'MD', 'nuts_id_3': 'MD'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3149_p;None;['SEQ_3149_p'];['SEQ_3149_p'];47.17783;30.55868;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3155_p;None;['SEQ_3155_p'];['SEQ_3155_p'];47.15702;30.43949;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3158_p;None;['SEQ_3158_p'];['SEQ_3158_p'];47.13609;30.32039;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3160_p;None;['SEQ_3160_p'];['SEQ_3160_p'];47.12207;30.24104;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3162_p;None;['SEQ_3162_p'];['SEQ_3162_p'];47.10799;30.16174;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3164_p;None;['SEQ_3164_p'];['SEQ_3164_p'];47.09386;30.08247;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3168_p;None;['SEQ_3168_p'];['SEQ_3168_p'];47.06544;29.92407;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3170_p;None;['SEQ_3170_p'];['SEQ_3170_p'];47.05114;29.84494;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_6352_p;None;['SEQ_6352_p'];['SEQ_6352_p'];47.02239;29.68679;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3180_p;None;['SEQ_3180_p'];['SEQ_3180_p'];46.97886;29.44989;MD;None;{'nuts_id_1': 'MD', 'nuts_id_2': 'MD', 'nuts_id_3': 'MD'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
INET_N_1038;INET_N_1038;['MD_2696'];['INET_N_1038'];46.964238;29.371013;MD;None;{'nuts_id_1': 'MD', 'nuts_id_2': 'MD', 'nuts_id_3': 'MD'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3257_p;None;['SEQ_3257_p'];['SEQ_3257_p'];47.11399;37.81526;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3259_p;None;['SEQ_3259_p'];['SEQ_3259_p'];47.12791;37.90185;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3263_p;None;['SEQ_3263_p'];['SEQ_3263_p'];47.14866;38.03182;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3266_p;None;['SEQ_3266_p'];['SEQ_3266_p'];47.16926;38.16189;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3274_p;None;['SEQ_3274_p'];['SEQ_3274_p'];47.20327;38.3789;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3276_p;None;['SEQ_3276_p'];['SEQ_3276_p'];47.21676;38.46578;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3284_p;None;['SEQ_3284_p'];['SEQ_3284_p'];47.27006;38.81375;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
INET_N_1592;INET_N_1592;['RU_2728'];['INET_N_1592'];47.283218;38.900844;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3397_p;None;['SEQ_3397_p'];['SEQ_3397_p'];51.13143;34.88229;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3399_p;None;['SEQ_3399_p'];['SEQ_3399_p'];51.16528;34.95784;UA;None;{'nuts_id_1': 'UA', 'nuts_id_2': 'UA', 'nuts_id_3': 'UA'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3405_p;None;['SEQ_3405_p'];['SEQ_3405_p'];51.26655;35.18517;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3407_p;None;['SEQ_3407_p'];['SEQ_3407_p'];51.30021;35.26117;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3596_p;None;['SEQ_3596_p'];['SEQ_3596_p'];51.35061;35.37538;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3414_p;None;['SEQ_3414_p'];['SEQ_3414_p'];51.41763;35.52805;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3416_p;None;['SEQ_3416_p'];['SEQ_3416_p'];51.45106;35.60455;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3419_p;None;['SEQ_3419_p'];['SEQ_3419_p'];51.50113;35.71951;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
SEQ_3423_p;None;['SEQ_3423_p'];['SEQ_3423_p'];51.5677;35.87318;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
INET_N_892;INET_N_892;['RU_2780'];['INET_N_892'];51.617497;35.98873;RU;None;{'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU'};{'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0};{'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'M_Consumers.add_Nuts_Num()'};{}
